product1_DefaultCallProtocol;product1_ListenPort;product1_DefaultTransportProtocol;product1_Encryption;product1_SipZrtpAttribute;product1_AudioCodec;product1_VideoCodec;product1_Resolution;product1_SipMode;product1_H323Mode;product1_MTU;product1_DefaultCallRate;product1_MaxReceivedCallRate;product1_MaxTransmitedCallRate;product2_DefaultCallProtocol;product2_ListenPort;product2_DefaultTransportProtocol;product2_Encryption;product2_SipZrtpAttribute;product2_AudioCodec;product2_VideoCodec;product2_Resolution;product2_SipMode;product2_H323Mode;product2_MTU;product2_DefaultCallRate;product2_MaxReceivedCallRate;product2_MaxTransmitedCallRate;State
googletalk;on;auto;off;auto;telephone-event-80000;auto;1080;off;off;796;3918;160;3134;icq;off;auto;off;true;silk-8000;auto;360;on;off;583;4757;637;4528;Connected
aim;on;auto;besteffort;auto;pcmu-8000;h264;1080;off;off;1319;4548;1083;3134;ippi;off;auto;off;false;pcmu-8000;auto;360;on;on;521;4829;2991;4528;Failed
googletalk;off;tls;off;auto;telephone-event-80000;vp8;1080;off;off;945;3918;4259;60;iptel.org;off;auto;besteffort;auto;auto;auto;240;on;on;528;4814;557;4201;Failed
googletalk;on;auto;besteffort;true;pcma-8000;h264;1080;off;off;1312;1040;1434;3311;iptel.org;off;auto;off;false;speex-8000;ulpfec;1080;on;on;528;1130;3699;469;Failed
googletalk;on;auto;besteffort;auto;pcmu-8000;h264;1080;off;off;1362;4548;160;1295;irc;off;auto;off;true;silk-8000;auto;360;on;on;521;4829;261;4528;Connected
googletalk;off;tls;off;auto;silk-8000;auto;1080;off;off;796;3918;4628;60;ippi;off;auto;besteffort;auto;auto;auto;360;on;off;556;4814;557;4201;Failed
googletalk;off;auto;on;auto;silk-24000;auto;1080;off;off;945;3918;1429;60;ippi;off;auto;off;auto;auto;auto;360;on;on;521;4638;637;4528;Failed
googletalk;on;auto;besteffort;true;ilbc-8000;h264;1080;off;off;1312;4248;160;1648;ippi;off;auto;off;auto;pcma-8000;auto;240;on;off;528;4757;277;4201;Connected
aim;on;auto;besteffort;auto;pcmu-8000;h264;1080;on;off;1450;1204;3260;3311;ippi;off;tls;off;false;speex-8000;ulpfec;1080;on;on;528;3389;637;4528;Connected
googletalk;on;auto;off;auto;silk-12000;h264;1080;off;off;1493;4548;4628;3134;ippi;off;auto;on;false;pcmu-8000;auto;360;on;on;846;4814;557;4201;Failed
googletalk;off;auto;off;auto;telephone-event-80000;auto;1080;off;off;945;3918;160;1295;iptel.org;off;auto;off;false;telephone-event-80000;auto;360;on;on;556;4814;557;4201;Failed
googletalk;on;auto;besteffort;auto;pcmu-8000;h264;1080;off;off;1460;1204;1963;3134;ippi;off;auto;off;true;pcmu-8000;auto;240;on;on;556;4814;3161;469;Connected
aim;on;auto;off;auto;pcmu-8000;h264;1080;off;off;945;1242;967;3134;ippi;off;auto;off;false;pcmu-8000;rtx;360;on;off;583;4757;637;4528;Connected
googletalk;off;auto;off;auto;pcmu-8000;auto;1080;on;off;1460;2604;3284;3134;ippi;off;udp;off;true;pcmu-8000;auto;360;on;on;528;3389;1328;3577;Failed
aim;off;auto;on;auto;silk-24000;auto;1080;on;off;954;1649;1963;3134;ippi;off;auto;off;false;pcmu-8000;auto;360;on;on;528;4814;557;4201;Failed
googletalk;on;auto;besteffort;auto;pcmu-8000;h264;1080;off;off;1312;4548;1083;3062;icq;off;udp;off;false;speex-8000;ulpfec;1080;on;on;528;3389;557;4927;Failed
aim;off;auto;on;auto;pcmu-8000;auto;1080;on;off;1312;4548;2695;3134;icq;off;auto;off;true;speex-8000;ulpfec;1080;on;on;528;3389;637;4528;Failed
googletalk;off;auto;off;auto;silk-24000;auto;720;off;off;796;3918;160;1648;ippi;off;auto;off;auto;telephone-event-80000;auto;360;on;off;642;4890;277;4201;Failed
googletalk;off;auto;off;auto;silk-12000;auto;1080;off;off;945;3918;4628;332;ippi;off;auto;off;auto;pcma-8000;auto;240;on;off;528;4757;277;4201;Connected
googletalk;on;auto;off;auto;silk-12000;auto;1080;on;off;945;3918;4628;60;ippi;off;auto;off;true;silk-8000;auto;360;on;off;661;4890;186;4729;Failed
aim;on;auto;besteffort;auto;pcmu-8000;h264;1080;off;off;1319;4914;2606;3311;ippi;off;tls;off;false;speex-8000;rtx;1080;on;on;521;4890;277;4201;Failed
aim;on;auto;off;auto;pcmu-8000;h264;1080;on;off;1363;1389;1963;3247;iptel.org;off;auto;besteffort;true;pcma-8000;auto;360;on;on;521;4638;637;4528;Failed
aim;on;auto;off;auto;silk-12000;h264;1080;off;off;1486;4548;4628;3134;ippi;off;auto;besteffort;auto;auto;auto;360;on;off;521;4638;637;4528;Connected
h323;off;auto;besteffort;auto;pcmu-8000;h264;480;on;off;1312;1204;3089;3680;googletalk;on;tls;off;false;speex-8000;ulpfec;1080;on;on;655;1900;3917;427;Failed
aim;on;auto;besteffort;auto;pcmu-8000;vp8;1080;on;off;1460;1389;1963;3134;ippi;off;udp;off;true;pcma-8000;ulpfec;1080;on;on;528;3389;1918;3577;Failed
googletalk;on;auto;besteffort;auto;pcmu-8000;h264;1080;off;off;1358;1640;3260;3311;ippi;off;tls;off;false;speex-8000;rtx;1080;on;on;521;1598;2991;1973;Connected
googletalk;on;auto;on;true;ilbc-8000;h264;1080;off;off;1312;4548;1083;3134;ippi;off;auto;off;false;pcmu-8000;auto;360;on;off;518;3389;2362;427;Failed
googletalk;off;tls;off;auto;silk-12000;auto;1080;off;off;796;3918;160;1648;ippi;off;auto;off;true;pcmu-8000;auto;360;on;off;642;4890;277;4201;Failed
aim;on;auto;besteffort;auto;pcmu-8000;h264;1080;on;off;1312;4571;1238;3311;ippi;off;auto;off;false;speex-8000;rtx;1080;on;on;521;4456;2362;427;Connected
googletalk;on;auto;besteffort;false;silk-12000;auto;1080;off;off;945;3918;817;60;irc;off;auto;besteffort;auto;auto;auto;360;on;on;528;4814;557;4201;Connected
aim;on;auto;besteffort;auto;pcmu-8000;h264;1080;on;off;1460;1204;1910;3134;irc;off;tcp;off;true;pcmu-8000;auto;360;on;on;528;3389;637;4528;Connected
googletalk;on;auto;on;auto;pcmu-8000;h264;1080;off;off;1319;1204;1150;3311;ippi;off;auto;off;false;pcmu-8000;auto;360;on;on;541;1674;2362;427;Failed
aim;on;auto;besteffort;auto;pcmu-8000;h264;1080;off;off;1460;1389;1963;3134;ippi;off;tls;off;true;pcma-8000;ulpfec;1080;on;on;655;1898;3917;427;Connected
aim;on;auto;besteffort;auto;pcmu-8000;h264;1080;on;off;1423;1204;1963;3134;ippi;off;auto;off;false;speex-8000;ulpfec;1080;on;on;528;4814;1274;4201;Connected
googletalk;on;auto;besteffort;auto;pcmu-8000;auto;1080;on;off;627;2295;4628;3134;ippi;off;auto;off;false;pcmu-8000;auto;360;on;off;583;4757;637;4528;Connected
aim;on;auto;besteffort;auto;pcmu-8000;h264;1080;on;off;1460;2660;1910;3134;ippi;off;auto;off;true;pcmu-8000;auto;720;on;on;556;4829;637;4528;Failed
googletalk;on;auto;on;auto;pcmu-8000;h264;720;off;off;1319;1204;1150;3311;ippi;off;auto;off;false;pcmu-8000;auto;360;on;on;541;1674;2362;427;Failed
aim;on;auto;besteffort;auto;pcmu-8000;h264;1080;on;off;1312;4548;2671;552;iptel.org;off;udp;off;false;speex-8000;ulpfec;240;on;on;521;4638;637;4528;Failed
googletalk;off;auto;off;auto;silk-12000;auto;1080;off;off;945;3918;817;3134;iptel.org;off;udp;off;true;silk-8000;auto;360;on;on;528;4814;557;4201;Failed
googletalk;on;auto;besteffort;auto;pcmu-8000;h264;1080;on;off;1312;4571;1238;3311;ippi;off;auto;off;true;speex-8000;ulpfec;1080;on;on;528;3389;637;4201;Failed
googletalk;on;auto;off;auto;silk-12000;auto;1080;on;off;945;3918;4628;2590;ippi;off;auto;off;false;pcmu-8000;auto;360;on;off;518;4890;753;4201;Failed
aim;on;auto;besteffort;auto;pcmu-8000;h264;1080;on;off;1383;1633;193;3134;icq;on;udp;off;false;speex-8000;ulpfec;1080;on;on;528;3389;1918;3577;Connected
googletalk;on;tls;off;auto;telephone-event-80000;auto;1080;off;off;945;3918;4628;60;irc;off;auto;besteffort;auto;auto;auto;360;on;off;556;4814;3909;4201;Connected
googletalk;on;auto;off;auto;pcmu-8000;h264;1080;off;off;1450;1040;3228;3311;ippi;off;tls;off;false;speex-8000;ulpfec;720;on;on;521;1674;2277;469;Failed
googletalk;on;auto;besteffort;auto;pcmu-8000;h264;1080;on;off;1450;1040;1150;3311;ippi;off;udp;off;false;speex-8000;ulpfec;1080;on;on;528;1169;637;4528;Failed
googletalk;on;tls;off;auto;silk-24000;h264;1080;off;off;1415;4548;160;1295;iptel.org;off;auto;off;auto;speex-8000;ulpfec;240;on;on;512;4890;277;4201;Failed
